	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)
VARIABLES	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer
																																																																																
Conventional	0.147	0.113	0.273	-0.0564	-6.517	-0.156	3,867	5,657	-0.113	-0.218	1.003	0.209	-0.0733	0.0278	13.59*	0.00155	593.9	972.5	-0.0108	0.170	0.504	0.101	0.223	-0.0140	-1.293	-0.0333	1,718	2,504	-0.0778	-0.0358	0.334	-0.335**	0.125	-0.0244	2.227	-0.00280	-4.25e-05	-431.5	0.0321	-0.367**	0.712	0.0233	-0.0523	-0.0986	0.260	-0.300	-4.56e-06	-6.957	-0.156	-0.0221	0.615	-0.232**	0.000805	-0.0529	1.683	-0.106	-2.14e-05	-2,510	-0.0372	-0.294**	0.812	0.0886	0.0391	-0.191	5.046	-0.0369	-1,341	-2,917*	-0.0323	0.199	1.301	0.316	0.251	0.109	-13.03	0.0755	-272.8	3,132	1.035	-1.269*
	(0.875)	(0.184)	(0.290)	(0.126)	(5.351)	(0.107)	(6,065)	(7,615)	(0.128)	(0.206)	(1.315)	(0.281)	(0.220)	(0.0284)	(7.628)	(0.306)	(1,617)	(2,042)	(0.0177)	(0.319)	(0.698)	(0.162)	(0.197)	(0.0806)	(4.783)	(0.133)	(5,326)	(6,373)	(0.0817)	(0.173)	(0.506)	(0.149)	(0.108)	(0.0298)	(4.277)	(0.135)	(24.24)	(482.8)	(0.0585)	(0.171)	(0.672)	(0.212)	(0.153)	(0.0994)	(5.877)	(0.198)	(46.78)	(3,040)	(0.165)	(0.221)	(0.447)	(0.117)	(0.0958)	(0.0363)	(3.409)	(0.0993)	(14.21)	(1,858)	(0.0746)	(0.148)	(0.845)	(0.216)	(0.153)	(0.148)	(6.310)	(0.170)	(1,141)	(1,706)	(0.189)	(0.215)	(3.166)	(1.178)	(0.633)	(0.113)	(21.36)	(0.530)	(1,064)	(3,510)	(0.914)	(0.728)
Bias-corrected	-0.0217	0.130	0.336	-0.0657	-8.858*	-0.206*	3,557	8,425	-0.131	-0.233	1.471	0.252	-0.0529	0.0501*	13.79*	-0.0151	642.9	1,135	0.0135	0.122	0.596	0.0859	0.290	-0.00519	-2.325	-0.0476	478.7	1,206	-0.0890	-0.0220	0.469	-0.301**	0.218**	-0.0385	1.448	0.0520	1.29e-05	-385.9	0.0505	-0.487***	0.978	-0.0366	-0.0502	-0.0823	-1.740	-0.372*	6.08e-05	-1,320	-0.219	-0.114	0.788*	-0.239**	0.0448	-0.0653*	0.779	-0.0977	1.75e-05	-3,342*	-0.0647	-0.393***	1.029	0.111	0.0728	-0.232	6.441	-0.0501	-1,449	-3,288*	-0.0830	0.260	1.175	0.432	0.370	0.193*	-20.45	-0.0387	-780.0	3,854	1.121	-1.343*
	(0.875)	(0.184)	(0.290)	(0.126)	(5.351)	(0.107)	(6,065)	(7,615)	(0.128)	(0.206)	(1.315)	(0.281)	(0.220)	(0.0284)	(7.628)	(0.306)	(1,617)	(2,042)	(0.0177)	(0.319)	(0.698)	(0.162)	(0.197)	(0.0806)	(4.783)	(0.133)	(5,326)	(6,373)	(0.0817)	(0.173)	(0.506)	(0.149)	(0.108)	(0.0298)	(4.277)	(0.135)	(24.24)	(482.8)	(0.0585)	(0.171)	(0.672)	(0.212)	(0.153)	(0.0994)	(5.877)	(0.198)	(46.78)	(3,040)	(0.165)	(0.221)	(0.447)	(0.117)	(0.0958)	(0.0363)	(3.409)	(0.0993)	(14.21)	(1,858)	(0.0746)	(0.148)	(0.845)	(0.216)	(0.153)	(0.148)	(6.310)	(0.170)	(1,141)	(1,706)	(0.189)	(0.215)	(3.166)	(1.178)	(0.633)	(0.113)	(21.36)	(0.530)	(1,064)	(3,510)	(0.914)	(0.728)
Robust	-0.0217	0.130	0.336	-0.0657	-8.858	-0.206*	3,557	8,425	-0.131	-0.233	1.471	0.252	-0.0529	0.0501	13.79	-0.0151	642.9	1,135	0.0135	0.122	0.596	0.0859	0.290	-0.00519	-2.325	-0.0476	478.7	1,206	-0.0890	-0.0220	0.469	-0.301	0.218*	-0.0385	1.448	0.0520	1.29e-05	-385.9	0.0505	-0.487**	0.978	-0.0366	-0.0502	-0.0823	-1.740	-0.372	6.08e-05	-1,320	-0.219	-0.114	0.788	-0.239*	0.0448	-0.0653*	0.779	-0.0977	1.75e-05	-3,342	-0.0647	-0.393**	1.029	0.111	0.0728	-0.232	6.441	-0.0501	-1,449	-3,288*	-0.0830	0.260	1.175	0.432	0.370	0.193	-20.45	-0.0387	-780.0	3,854	1.121	-1.343
	(0.993)	(0.219)	(0.335)	(0.136)	(5.849)	(0.122)	(7,256)	(8,745)	(0.142)	(0.242)	(1.495)	(0.330)	(0.281)	(0.0423)	(8.918)	(0.363)	(1,927)	(2,408)	(0.0301)	(0.377)	(0.815)	(0.193)	(0.222)	(0.0909)	(5.572)	(0.152)	(6,168)	(7,383)	(0.0926)	(0.201)	(0.620)	(0.187)	(0.129)	(0.0350)	(5.312)	(0.163)	(31.91)	(598.8)	(0.0639)	(0.205)	(0.808)	(0.258)	(0.189)	(0.0714)	(7.048)	(0.248)	(55.11)	(3,492)	(0.204)	(0.260)	(0.539)	(0.142)	(0.114)	(0.0361)	(4.172)	(0.121)	(17.96)	(2,267)	(0.0915)	(0.176)	(1.018)	(0.261)	(0.185)	(0.174)	(7.805)	(0.205)	(1,279)	(1,907)	(0.233)	(0.259)	(3.628)	(1.368)	(0.765)	(0.163)	(24.35)	(0.677)	(1,380)	(4,224)	(1.008)	(0.831)
																																																																																
Observations	427	442	442	442	442	442	442	442	442	441	304	317	318	318	318	318	318	318	318	318	731	759	760	760	760	760	760	760	760	759	460	478	478	478	478	478	478	478	478	477	271	281	282	282	282	282	282	282	282	282	731	759	760	760	760	760	760	760	760	759	344	359	360	360	360	360	360	360	360	359	387	400	400	400	400	400	400	400	400	400
